User,Film,Rating
djaycoholyc,Cloudy with a Chance of Meatballs 2,3.444444
djaycoholyc,Snowden,4.25
djaycoholyc,ParaNorman,2.4375
djaycoholyc,Real Steel,3.6875
djaycoholyc,Puss in Boots,3.375
djaycoholyc,The Smurfs,2.541667
djaycoholyc,Headshot,2.5
djaycoholyc,Jupiter Ascending,2.5
djaycoholyc,The Roommate,2.5
djaycoholyc,The Social Network,2.0625
djaycoholyc,The Spy Next Door,3.25
djaycoholyc,Train to Busan,3.183333
djaycoholyc,Transcendence,2.5
djaycoholyc,Beowulf,3.375
djaycoholyc,Pineapple Express,3.25
djaycoholyc,3 Idiots,4.0
djaycoholyc,Zathura,3.75
djaycoholyc,The Spiderwick Chronicles,2.5
djaycoholyc,A Love Story,2.9
djaycoholyc,The Bucket List,3.75
djaycoholyc,Ip Man,1.625
djaycoholyc,Garuda Di Dadaku,5.0
djaycoholyc,Ghost Rider,2.25
djaycoholyc,The Twilight Saga: New Moon,5.0
djaycoholyc,Twilight,2.1875
djaycoholyc,Kung Fu Panda,2.8125
djaycoholyc,Memoirs of a Geisha,4.375
djaycoholyc,Seven Pounds,2.5
djaycoholyc,Star Trek,4.0
djaycoholyc,The Lovely Bones,4.25
djaycoholyc,Moonlight,3.5
djaycoholyc,Into the Wild,2.875
djaycoholyc,Safe House,2.9375
djaycoholyc,The American,4.25
djaycoholyc,Young Adult,3.5
djaycoholyc,Captain Fantastic,3.625
djaycoholyc,Blue Valentine,2.5
djaycoholyc,Yes Man,4.25
djaycoholyc,Letters to Juliet,2.5
djaycoholyc,Bedtime Stories,4.625
djaycoholyc,The Break-Up,2.75
djaycoholyc,Cloverfield,2.5
djaycoholyc,Angels & Demons,5.0
djaycoholyc,The Da Vinci Code,3.75
djaycoholyc,Sherlock Holmes,2.466667
djaycoholyc,Spider-Man 3,2.8125
djaycoholyc,Superman Returns,2.5
djaycoholyc,Zombieland,3.5
djaycoholyc,Hitch,2.5
djaycoholyc,Invictus,2.652778
djaycoholyc,Merantau,3.225
djaycoholyc,Paranormal Activity,2.5
djaycoholyc,Revolutionary Road,3.40625
djaycoholyc,Friday the 13th,3.333333
djaycoholyc,G-Force,3.5
CenayangFilm,Gunpowder Milkshake,2.5
CenayangFilm,Wind River,3.375
CenayangFilm,Five Feet Apart,3.494048
CenayangFilm,Ali & Ratu Ratu Queens,2.5
CenayangFilm,Army of the Dead,3.5
CenayangFilm,The Mitchells vs The Machines,3.164063
CenayangFilm,Ride or Die,3.354167
CenayangFilm,Night in Paradise,3.101563
CenayangFilm,Tersanjung the Movie,2.875
CenayangFilm,Geez & Ann,2.947917
CenayangFilm,Generasi 90an: Melankolia,1.875
CenayangFilm,I Care a Lot,2.483333
CenayangFilm,June & Kopi,3.625
CenayangFilm,Layla Majnun,2.5
CenayangFilm,Mariposa,3.084821
CenayangFilm,Moxie,3.074405
CenayangFilm,Space Sweepers,3.47
CenayangFilm,Tarung Sarung,3.054167
CenayangFilm,The Call,2.5
CenayangFilm,The White Tiger,3.875
CenayangFilm,His House,2.1875
CenayangFilm,Over the Moon,3.214286
CenayangFilm,The Trial of the Chicago 7,2.859375
CenayangFilm,Enola Holmes,2.791667
CenayangFilm,The Devil All The Time,3.166667
CenayangFilm,The Babysitter: Killer Queen,2.890625
CenayangFilm,The Social Dilemma,2.541667
CenayangFilm,#Alive,2.78125
CenayangFilm,Project Power,3.275
CenayangFilm,Nightcrawler,2.875
CenayangFilm,Bird Box,3.5
CenayangFilm,The Ballad of Buster Scruggs,1.916667
CenayangFilm,Bad Genius,1.666667
CenayangFilm,Benji,3.229167
CenayangFilm,Solo: A Star Wars Story,2.85
CenayangFilm,Spider-Man: Into the Spider-Verse,2.5
CenayangFilm,The Incredibles 2,2.8125
CenayangFilm,Death Note,2.625
CenayangFilm,Ant-Man and the Wasp,3.116071
CenayangFilm,Avengers: Infinity War,2.75
CenayangFilm,Black Panther,2.125
CenayangFilm,Buffalo Boys,2.166667
CenayangFilm,The Babysitter,4.625
CenayangFilm,Long Shot,2.5
CenayangFilm,A Whisker Away,3.435417
CenayangFilm,Milea,3.125
CenayangFilm,The Night Clerk,3.234375
CenayangFilm,Uncut Gems,2.216667
CenayangFilm,Dilan 1990,3.9375
CenayangFilm,Dilan 1991,2.3
CenayangFilm,Si Doel the Movie,3.375
CenayangFilm,The Willoughbys,2.979167
CenayangFilm,Lost Girls,3.054688
CenayangFilm,Spenser Confidential,2.306548
CenayangFilm,Love for Sale 2,3.75
CenayangFilm,The Two Popes,3.375
CenayangFilm,John Henry,2.083333
CenayangFilm,6 Underground,2.972222
CenayangFilm,Marriage Story,3.390625
CenayangFilm,After,3.4375
CenayangFilm,Love for Sale,3.15625
CenayangFilm,Triple Frontier,3.0
CenayangFilm,The Irishman,3.154762
CenayangFilm,The Highwaymen,2.5
CenayangFilm,El Camino: A Breaking Bad Movie,2.5
CenayangFilm,My Stupid Boss,2.5
CenayangFilm,The Last Airbender,2.5
CenayangFilm,Hugo,2.5
CenayangFilm,Sinister 2,2.5
CenayangFilm,Olympus Has Fallen,2.916667
CenayangFilm,Habibie & Ainun,3.295455
CenayangFilm,Rudy Habibie,2.625
CenayangFilm,Surga Yang Tak Dirindukan,4.0
CenayangFilm,Clash of the Titans,3.458333
CenayangFilm,Dallas Buyers Club,2.5
CenayangFilm,Surat Dari Praha,2.708333
CenayangFilm,The Croods,2.795455
CenayangFilm,Chappie,4.25
CenayangFilm,Green Lantern,2.982143
CenayangFilm,The Interview,3.75
CenayangFilm,Snowpiercer,2.53125
CenayangFilm,Kung Fu Panda 2,3.133333
CenayangFilm,Crimson Peak,2.083333
CenayangFilm,Insidious,3.0
CenayangFilm,The Conjuring,2.5
CenayangFilm,The Conjuring 2,1.75
CenayangFilm,Shutter Island,2.5
CenayangFilm,Tanda Tanya,2.3875
CenayangFilm,Snowden,2.5
CenayangFilm,Real Steel,4.0
CenayangFilm,How to Train Your Dragon 2,3.375
CenayangFilm,Puss in Boots,2.5
CenayangFilm,Ip Man 3,2.5
CenayangFilm,Jupiter Ascending,0.75
CenayangFilm,The Social Network,2.5
CenayangFilm,Train to Busan,3.75
CenayangFilm,Pineapple Express,2.5
CenayangFilm,3 Idiots,2.5
CenayangFilm,Ip Man,1.625
CenayangFilm,Final Destination 3,3.218182
CenayangFilm,Ghost Rider,1.430556
CenayangFilm,Twilight,2.5
CenayangFilm,Kung Fu Panda,3.125
CenayangFilm,Star Trek,3.045455
CenayangFilm,Left Behind,3.375
CenayangFilm,Into the Wild,2.0
CenayangFilm,Young Adult,2.5
CenayangFilm,Bolt,3.75
CenayangFilm,The Break-Up,1.875
CenayangFilm,Casino Royale,3.75
CenayangFilm,Cloverfield,1.84375
CenayangFilm,Evan Almighty,2.5
CenayangFilm,Angels & Demons,2.75
CenayangFilm,The Da Vinci Code,2.5
CenayangFilm,Spider-Man 3,2.584821
CenayangFilm,Superman Returns,3.375
CenayangFilm,Teenage Mutant Ninja Turtles,2.5
CenayangFilm,The Princess and the Frog,3.472222
CenayangFilm,The Pursuit of Happyness,2.5
CenayangFilm,V for Vendetta,3.125
CenayangFilm,Zodiac,3.208333
CenayangFilm,Zombieland,3.335024
CenayangFilm,Hitch,2.5
CenayangFilm,Invictus,3.5625
CenayangFilm,Merantau,2.69697
CenayangFilm,Paranormal Activity,3.333333
CenayangFilm,Friday the 13th,2.416667
hafilova,Gunpowder Milkshake,2.5
hafilova,Gunpowder Milkshake,2.696759
hafilova,Wind River,4.0
hafilova,Man in Love,3.5
hafilova,Man in Love,2.892857
hafilova,The Swarm,3.0
hafilova,The Swarm,3.0
hafilova,Five Feet Apart,3.5
hafilova,Five Feet Apart,3.5
hafilova,Blood Red Sky,2.5
hafilova,Blood Red Sky,2.5
hafilova,The 8th Night,3.25
hafilova,The 8th Night,3.25
hafilova,Army of the Dead,3.5
hafilova,Army of the Dead,3.5
hafilova,The Woman in the Window,3.0
hafilova,Stowaway,3.0
hafilova,Stowaway,3.0
hafilova,Ride or Die,3.0
hafilova,Ride or Die,3.0
hafilova,Night in Paradise,3.5
hafilova,Night in Paradise,3.5
hafilova,Two Distant Strangers,4.0
hafilova,Two Distant Strangers,4.0
hafilova,Thunder Force,2.0
hafilova,Thunder Force,2.0
hafilova,I Care a Lot,2.5
hafilova,Mariposa,2.982143
hafilova,Space Sweepers,3.0
hafilova,Space Sweepers,3.0
hafilova,Mile 22,2.5
hafilova,Mile 22,2.5
hafilova,His House,4.0
hafilova,His House,4.0
hafilova,American Murder: The Family Next Door,4.0
hafilova,American Murder: The Family Next Door,4.0
hafilova,My Octopus Teacher,4.0
hafilova,My Octopus Teacher,4.0
hafilova,I'm Thinking of Ending Things,2.420455
hafilova,Ave Maryam,4.0
hafilova,Ave Maryam,4.0
hafilova,Project Power,2.5
hafilova,Lincoln,3.125
hafilova,Nightcrawler,3.75
hafilova,Nightcrawler,4.0
hafilova,Scott Pilgrim vs. the World,2.958333
hafilova,"Love, Rosie",2.5
hafilova,"Love, Rosie",2.5
hafilova,Room,4.25
hafilova,Season of the Witch,2.5
hafilova,Season of the Witch,2.5
hafilova,Senna,2.5
hafilova,Senna,4.0
hafilova,Senna,4.0
hafilova,Velvet Buzzsaw,3.0
hafilova,Velvet Buzzsaw,3.0
hafilova,Polar,3.5
hafilova,Polar,3.5
hafilova,Bird Box,3.0
hafilova,May the Devil Take You,4.0
hafilova,May the Devil Take You,4.0
hafilova,Shirkers,3.05
hafilova,Apostle,3.875
hafilova,Kuntilanak,3.208333
hafilova,Extinction,3.75
hafilova,Us and Them,3.5
hafilova,Bad Genius,3.5
hafilova,Psychokinesis,1.5
hafilova,Galih dan Ratna,2.0
hafilova,Galih dan Ratna,2.0
hafilova,Molly's Game,3.5
hafilova,Spider-Man: Into the Spider-Verse,4.0
hafilova,Spider-Man: Into the Spider-Verse,4.0
hafilova,The Breadwinner,4.0
hafilova,The Endless,3.5
hafilova,Thor: Ragnarok,3.5
hafilova,Thor: Ragnarok,4.0
hafilova,The Secret Life of Pets 2,2.5
hafilova,Death Note,3.242857
hafilova,Ant-Man and the Wasp,3.5
hafilova,Ant-Man and the Wasp,3.5
hafilova,Avengers: Infinity War,4.5
hafilova,Avengers: Infinity War,4.5
hafilova,Black Panther,4.0
hafilova,Black Panther,4.0
hafilova,Buffalo Boys,3.0
hafilova,Buffalo Boys,3.0
hafilova,Burning,2.90625
hafilova,Berlin Syndrome,4.125
hafilova,1922,3.5
hafilova,Long Shot,3.5
hafilova,Long Shot,3.5
hafilova,What Happened to Monday,2.5
hafilova,Voyeur,3.0
hafilova,Milea,2.75
hafilova,The Witch: Part 1 - The Subversion,3.5
hafilova,The Witch: Part 1 - The Subversion,3.5
hafilova,Ne Zha,4.0
hafilova,Ne Zha,4.0
hafilova,Uncut Gems,4.0
hafilova,Uncut Gems,4.0
hafilova,Dilan 1991,3.5
hafilova,Dilan 1991,3.0
hafilova,Tigertail,3.5
hafilova,Tigertail,3.5
hafilova,The Killing of a Sacred Deer,2.0
hafilova,A Ghost Story,4.5
hafilova,A Ghost Story,4.5
hafilova,Posesif,1.5
hafilova,Posesif,4.0
hafilova,Marriage Story,3.71875
hafilova,Marriage Story,5.0
hafilova,Love for Sale,4.0
hafilova,Love for Sale,2.5625
hafilova,In the Tall Grass,3.0
hafilova,Atlantics,4.0
hafilova,Atlantics,4.0
hafilova,The Irishman,4.0
hafilova,The Silence,2.0
hafilova,Joy,4.0
hafilova,The Perfection,3.5
hafilova,The Perfection,3.5
hafilova,Brother,4.0
hafilova,Shadow,3.75
hafilova,Drive,5.0
hafilova,Hugo,4.5
hafilova,The Bling Ring,3.0625
hafilova,Sinister 2,2.5
hafilova,Black Sea,3.5
hafilova,The Theory of Everything,2.5
hafilova,Dallas Buyers Club,4.0
hafilova,Earth to Echo,2.0
hafilova,Swiss Army Man,2.666667
hafilova,The Croods,4.0
hafilova,The Devil Inside,2.836538
hafilova,Chappie,3.0
hafilova,Green Lantern,2.5
hafilova,Snowpiercer,4.0
hafilova,Underworld: Awakening,3.25
hafilova,The Darkest Hour,3.0
hafilova,Insidious,3.375
hafilova,The Conjuring,3.75
hafilova,War Dogs,3.5
hafilova,3 Days to Kill,2.0
hafilova,ParaNorman,5.0
hafilova,How to Train Your Dragon 2,3.375
hafilova,Ip Man 3,3.141667
hafilova,Jupiter Ascending,0.916667
hafilova,Train to Busan,4.0
hafilova,Transcendence,3.0
hafilova,Transcendence,3.125
hafilova,Poseidon,1.0
hafilova,Kung Fu Panda,3.0
hafilova,Young Adult,4.0
hafilova,Captain Fantastic,3.0
hafilova,Cloverfield,3.5
hafilova,Superbad,3.0
hafilova,Paranormal Activity,4.0
hafilova,Race to Witch Mountain,1.0
cinemuach,Wind River,3.75
cinemuach,The Mitchells vs The Machines,3.048611
cinemuach,Geez & Ann,2.410714
cinemuach,Geez & Ann,2.410714
cinemuach,Generasi 90an: Melankolia,2.5
cinemuach,Mariposa,3.75
cinemuach,Mariposa,3.75
cinemuach,Mile 22,2.0
cinemuach,Mile 22,2.0
cinemuach,Whipped,2.5
cinemuach,Ave Maryam,3.895833
cinemuach,Ave Maryam,3.895833
cinemuach,Midnight Special,3.208333
cinemuach,Scott Pilgrim vs. the World,2.875
cinemuach,Scott Pilgrim vs. the World,2.5
cinemuach,High Flying Bird,2.9
cinemuach,May the Devil Take You,1.5
cinemuach,Shirkers,2.6875
cinemuach,Shirkers,2.6875
cinemuach,Us and Them,2.65625
cinemuach,The Ballad of Buster Scruggs,3.546402
cinemuach,Private Life,2.583333
cinemuach,The Pursuit,2.5
cinemuach,The Breadwinner,3.25
cinemuach,The Breadwinner,3.25
cinemuach,Thor: Ragnarok,3.0
cinemuach,The Little Mermaid,2.197917
cinemuach,Death Note,3.392857
